Slate ID,Entry Name,Entry ID,Previous Picks,"Day 1 (Round of 64), Pick 1","Day 1 (Round of 64), Pick 2","Day 2 (Round of 64), Pick 1","Day 2 (Round of 64), Pick 2",Day 3 (Round of 32),Pick 1,Pick Objective,Instructions,Team Name,Team ID,Game Info
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 53,019d02bb-f2a5-4513-bed0-273bd955692c,NA,Michigan State,Nebraska,Iowa State,Purdue,Duke,7095cbb4-4c8d-4438-acf1-b0dcea0f20d1,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 54,019d02bb-f2a5-457d-a419-9705b19e9ea2,NA,Michigan State,Nebraska,Iowa State,Purdue,Illinois,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 55,019d02bb-f2a5-457d-a9d7-f6251208c055,NA,Nebraska,Michigan State,Iowa State,Purdue,Arkansas,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 68,019d02bb-f2a5-46c7-9d2e-6293d45f07bc,NA,Houston,Louisville,Arizona,Virginia,Duke,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 69,019d02bb-f2a5-46ef-83f7-2583c6e536e1,NA,Louisville,Houston,Arizona,Virginia,Arkansas,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 70,019d02bb-f2a5-471c-9f93-544e53a9a9cc,NA,Houston,Louisville,Iowa State,Purdue,Michigan,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 71,019d02bb-f2a5-472f-a290-b2ef021c2093,NA,Louisville,Houston,Arizona,Tennessee,Duke,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 73,019d02bb-f2a5-4749-9bd8-9db6a7f958dd,NA,Louisville,Houston,Arizona,Alabama,Michigan,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 74,019d02bb-f2a5-4762-a9dc-7e4ee09ec57b,NA,Houston,Louisville,Arizona,Iowa State,Michigan,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 75,019d02bb-f2a5-47b5-bdac-804d67a79b96,NA,Houston,Louisville,Iowa State,Arizona,Duke,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 76,019d02bb-f2a5-47e6-820e-3d398f591c4d,NA,Houston,Louisville,Virginia,Arizona,Arkansas,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 77,019d02bb-f2a5-48b9-b8f4-31ee5dd9e393,NA,Louisville,Houston,Utah State,Iowa State,Duke,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 78,019d02bb-f2a5-48d6-ab90-245310b5bcc2,NA,Louisville,Houston,Iowa State,Purdue,Arkansas,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 79,019d02bb-f2a5-4946-87e4-899c08bb4a8a,NA,Louisville,Houston,Iowa State,Purdue,Arkansas,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 80,019d02bb-f2a5-4952-9c94-af398bdb409e,NA,Houston,Louisville,Virginia,Arizona,Arkansas,7095cbb4-4c8d-4438-acf1-b0dcea0f20d1,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 81,019d02bb-f2a5-495a-b082-dc74f4554294,NA,Louisville,Houston,Virginia,Arizona,Arkansas,77e8940e-cb31-42c7-bca0-271249909a4b,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 82,019d02bb-f2a5-4964-ad84-9d4c1a0727bc,NA,Louisville,Houston,Iowa State,Purdue,Arkansas,7095cbb4-4c8d-4438-acf1-b0dcea0f20d1,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 83,019d02bb-f2a5-4973-bf2b-7d61ddf6cf33,NA,Houston,Louisville,Iowa State,Purdue,Arkansas,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 85,019d02bb-f2a5-498b-b389-50fa2b168223,NA,Illinois,Louisville,Tennessee,Arizona,Arkansas,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 87,019d02bb-f2a5-49c3-bfec-592f9d59efeb,NA,Louisville,Illinois,Arizona,Alabama,Arkansas,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 89,019d02bb-f2a5-49cd-94c5-91818d0bb72a,NA,Louisville,Illinois,Arizona,Iowa State,Arkansas,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 90,019d02bb-f2a5-49ec-b459-a7ae6481e1a0,NA,Louisville,Illinois,Arizona,Iowa State,Arkansas,7095cbb4-4c8d-4438-acf1-b0dcea0f20d1,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 91,019d02bb-f2a5-49f4-8ad0-0e2566f848a1,NA,Louisville,Illinois,Arizona,Tennessee,Arkansas,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 92,019d02bb-f2a5-4a0a-b789-af5bd57852b8,NA,Illinois,Louisville,Tennessee,Arizona,Arkansas,7095cbb4-4c8d-4438-acf1-b0dcea0f20d1,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 95,019d02bb-f2a5-4a4a-bead-91d644092325,NA,Illinois,Louisville,Iowa State,Purdue,Arkansas,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 97,019d02bb-f2a5-4a94-bf08-2a8d5d35d10a,NA,Illinois,Louisville,Virginia,Arizona,Duke,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 98,019d02bb-f2a5-4a98-9419-86e65e7ce265,NA,Louisville,Illinois,Iowa State,Purdue,Arkansas,7095cbb4-4c8d-4438-acf1-b0dcea0f20d1,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 99,019d02bb-f2a5-4aa0-9eeb-732ddd6e9edb,NA,Louisville,Illinois,Iowa State,Purdue,Arkansas,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 100,019d02bb-f2a5-4aa7-91d2-d5692d2a1b65,NA,Louisville,Illinois,Arizona,Tennessee,Arkansas,77e8940e-cb31-42c7-bca0-271249909a4b,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 101,019d02bb-f2a5-4abc-8d14-384af324a2fb,NA,Illinois,Louisville,Tennessee,Arizona,Arkansas,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 102,019d02bb-f2a5-4ac2-a601-01ad71666009,NA,Illinois,Louisville,Alabama,Arizona,Arkansas,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 103,019d02bb-f2a5-4acc-810f-ef57a36464ac,NA,Illinois,Louisville,Arizona,Alabama,Arkansas,7095cbb4-4c8d-4438-acf1-b0dcea0f20d1,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 104,019d02bb-f2a5-4ad7-a3c5-655c1b59c470,NA,Illinois,Louisville,Arizona,Alabama,Arkansas,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 119,019d02bb-f2a5-4d1f-b04a-13644078d439,NA,Louisville,Nebraska,Iowa State,Arizona,Arkansas,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 120,019d02bb-f2a5-4d20-a00b-82005eca81b9,NA,Nebraska,Louisville,Iowa State,Arizona,Michigan,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 121,019d02bb-f2a5-4d55-80f8-3c38dfeea859,NA,Louisville,Nebraska,Alabama,Arizona,Duke,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 125,019d02bb-f2a5-4d9d-b519-1d049b41db38,NA,Louisville,Nebraska,Iowa State,Purdue,Duke,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
