Slate ID,Entry Name,Entry ID,Previous Picks,"Day 1 (Round of 64), Pick 1","Day 1 (Round of 64), Pick 2","Day 2 (Round of 64), Pick 1","Day 2 (Round of 64), Pick 2",Day 3 (Round of 32),Day 4 (Round of 32),Pick 1,Pick Objective,Instructions,Team Name,Team ID,Game Info
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 34,019d02bb-f2a5-4315-9c2d-a48fda37ec16,NA,Nebraska,Gonzaga,Iowa State,Kansas,Houston,St. John's,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 35,019d02bb-f2a5-4323-8f91-60f0a0c88ea3,NA,Michigan State,Nebraska,Iowa State,Purdue,Michigan,Arizona,9d2884f6-0a5a-424f-9e32-79546f103184,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 36,019d02bb-f2a5-4333-9bcb-cff75dfb3d00,NA,Nebraska,Gonzaga,Iowa State,St. John's,Houston,UConn,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 37,019d02bb-f2a5-437e-abbf-87ffe8a24960,NA,Nebraska,Gonzaga,Arizona,Virginia,Houston,St. John's,415597f4-8ef0-450d-aa90-7392abd8169f,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 38,019d02bb-f2a5-4384-950b-1ccecab3d4b5,NA,Michigan State,Nebraska,Virginia,Arizona,Michigan,St. John's,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 39,019d02bb-f2a5-43bc-bc8e-11e9fcecda67,NA,Nebraska,Michigan State,Purdue,Iowa State,Duke,UConn,9d2884f6-0a5a-424f-9e32-79546f103184,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 41,019d02bb-f2a5-43f4-9451-c2f0b97602f6,NA,Michigan State,Nebraska,Tennessee,Arizona,Michigan,St. John's,415597f4-8ef0-450d-aa90-7392abd8169f,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 42,019d02bb-f2a5-43f8-9dbb-2c59dbed5217,NA,Michigan State,Nebraska,Arizona,Tennessee,Duke,St. John's,415597f4-8ef0-450d-aa90-7392abd8169f,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 43,019d02bb-f2a5-43ff-85c2-7587b6ba527d,NA,Nebraska,Michigan State,Arizona,Alabama,Michigan,St. John's,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 45,019d02bb-f2a5-441e-a1f3-a33300c32722,NA,Nebraska,Michigan State,Iowa State,Arizona,Michigan,St. John's,415597f4-8ef0-450d-aa90-7392abd8169f,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 47,019d02bb-f2a5-444f-8af4-88aa621137fb,NA,Nebraska,Michigan State,Iowa State,Arizona,Duke,UConn,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 49,019d02bb-f2a5-445b-9c72-54986e8ce3b9,NA,Nebraska,Michigan State,Alabama,Arizona,Arkansas,St. John's,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 50,019d02bb-f2a5-44ed-9927-6a78d2bbe3f7,NA,Nebraska,Michigan State,Arizona,Iowa State,Illinois,St. John's,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 51,019d02bb-f2a5-44ff-ac28-e34f0f95264b,NA,Nebraska,Michigan State,Iowa State,Utah State,Michigan,Arizona,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 52,019d02bb-f2a5-450a-9dad-bca56569cdc5,NA,Nebraska,Michigan State,Utah State,Iowa State,Duke,Arizona,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 54,019d02bb-f2a5-457d-a419-9705b19e9ea2,NA,Michigan State,Nebraska,Iowa State,Purdue,Illinois,Arizona,9d2884f6-0a5a-424f-9e32-79546f103184,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 55,019d02bb-f2a5-457d-a9d7-f6251208c055,NA,Michigan State,Nebraska,Iowa State,Purdue,Arkansas,Arizona,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 68,019d02bb-f2a5-46c7-9d2e-6293d45f07bc,NA,Houston,Louisville,Virginia,Arizona,Duke,St. John's,88938946-3484-432a-8bf9-045860e4f561,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 69,019d02bb-f2a5-46ef-83f7-2583c6e536e1,NA,Louisville,Houston,Virginia,Arizona,Arkansas,St. John's,88938946-3484-432a-8bf9-045860e4f561,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 70,019d02bb-f2a5-471c-9f93-544e53a9a9cc,NA,Houston,Louisville,Iowa State,Purdue,Michigan,Arizona,88938946-3484-432a-8bf9-045860e4f561,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 71,019d02bb-f2a5-472f-a290-b2ef021c2093,NA,Houston,Louisville,Tennessee,Arizona,Duke,St. John's,88938946-3484-432a-8bf9-045860e4f561,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 73,019d02bb-f2a5-4749-9bd8-9db6a7f958dd,NA,Louisville,Houston,Alabama,Arizona,Michigan,St. John's,415597f4-8ef0-450d-aa90-7392abd8169f,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 74,019d02bb-f2a5-4762-a9dc-7e4ee09ec57b,NA,Louisville,Houston,Arizona,Iowa State,Michigan,St. John's,415597f4-8ef0-450d-aa90-7392abd8169f,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 75,019d02bb-f2a5-47b5-bdac-804d67a79b96,NA,Louisville,Houston,Arizona,Iowa State,Duke,St. John's,88938946-3484-432a-8bf9-045860e4f561,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 76,019d02bb-f2a5-47e6-820e-3d398f591c4d,NA,Houston,Louisville,Virginia,Arizona,Arkansas,UConn,88938946-3484-432a-8bf9-045860e4f561,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 77,019d02bb-f2a5-48b9-b8f4-31ee5dd9e393,NA,Houston,Louisville,Utah State,Iowa State,Duke,Arizona,88938946-3484-432a-8bf9-045860e4f561,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 78,019d02bb-f2a5-48d6-ab90-245310b5bcc2,NA,Louisville,Houston,Iowa State,Purdue,Arkansas,Arizona,88938946-3484-432a-8bf9-045860e4f561,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 79,019d02bb-f2a5-4946-87e4-899c08bb4a8a,NA,Houston,Louisville,Iowa State,Purdue,Arkansas,UConn,88938946-3484-432a-8bf9-045860e4f561,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 85,019d02bb-f2a5-498b-b389-50fa2b168223,NA,Louisville,Illinois,Tennessee,Arizona,Arkansas,St. John's,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 87,019d02bb-f2a5-49c3-bfec-592f9d59efeb,NA,Louisville,Illinois,Alabama,Arizona,Arkansas,St. John's,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 89,019d02bb-f2a5-49cd-94c5-91818d0bb72a,NA,Louisville,Illinois,Iowa State,Arizona,Arkansas,UConn,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 91,019d02bb-f2a5-49f4-8ad0-0e2566f848a1,NA,Illinois,Louisville,Arizona,Tennessee,Arkansas,UConn,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 95,019d02bb-f2a5-4a4a-bead-91d644092325,NA,Louisville,Illinois,Iowa State,Purdue,Arkansas,Arizona,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 97,019d02bb-f2a5-4a94-bf08-2a8d5d35d10a,NA,Illinois,Louisville,Arizona,Virginia,Duke,St. John's,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 101,019d02bb-f2a5-4abc-8d14-384af324a2fb,NA,Illinois,Louisville,Arizona,Tennessee,Arkansas,Purdue,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 102,019d02bb-f2a5-4ac2-a601-01ad71666009,NA,Louisville,Illinois,Alabama,Arizona,Arkansas,UConn,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 104,019d02bb-f2a5-4ad7-a3c5-655c1b59c470,NA,Louisville,Illinois,Alabama,Arizona,Arkansas,Purdue,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 119,019d02bb-f2a5-4d1f-b04a-13644078d439,NA,Louisville,Nebraska,Arizona,Iowa State,Arkansas,St. John's,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 120,019d02bb-f2a5-4d20-a00b-82005eca81b9,NA,Nebraska,Louisville,Arizona,Iowa State,Michigan,St. John's,415597f4-8ef0-450d-aa90-7392abd8169f,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 121,019d02bb-f2a5-4d55-80f8-3c38dfeea859,NA,Nebraska,Louisville,Alabama,Arizona,Duke,St. John's,415597f4-8ef0-450d-aa90-7392abd8169f,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 125,019d02bb-f2a5-4d9d-b519-1d049b41db38,NA,Nebraska,Louisville,Iowa State,Purdue,Duke,Arizona,9d2884f6-0a5a-424f-9e32-79546f103184,Pick Winners,NA,NA,NA,NA
