Slate ID,Entry Name,Entry ID,Previous Picks,Day 1 (Round of 64),Day 2 (Round of 64),Day 3 (Round of 32),Day 4 (Round of 32),Day 5 (Round of 16),Pick 1,Pick Objective,Instructions,Team Name,Team ID,Game Info
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 68,019d02bd-0e4b-4790-a6ff-609f2103aefc,NA,Michigan State,UCLA,Arkansas,Arizona,Iowa,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 71,019d02bd-0e4b-47db-bcf0-9f87b98dd837,NA,Nebraska,Iowa State,Arkansas,UConn,Iowa,1e4ab2a3-cec8-4ebd-96a2-7d62e9e1a24e,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 72,019d02bd-0e4b-47e9-a9f2-48c669ad51a4,NA,Nebraska,Iowa State,Arkansas,Alabama,Iowa,1e4ab2a3-cec8-4ebd-96a2-7d62e9e1a24e,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 74,019d02bd-0e4b-47f5-8ebf-bec968e6e0d9,NA,Nebraska,Purdue,Arkansas,Arizona,Iowa,be1331a5-4ca1-4f47-a4d6-0aefbe24deca,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 75,019d02bd-0e4b-483c-bcd1-b6d863b326c8,NA,Nebraska,Florida,Arkansas,Iowa State,Iowa,1e4ab2a3-cec8-4ebd-96a2-7d62e9e1a24e,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 76,019d02bd-0e4b-4861-a19d-efece574a883,NA,Nebraska,Alabama,Arkansas,Arizona,Iowa,5a449842-a556-4744-9544-b770fe147418,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 78,019d02bd-0e4b-486f-a049-844c4cb14b33,NA,Nebraska,Kansas,Arkansas,Arizona,Iowa,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 80,019d02bd-0e4b-4880-9ad8-91d406b690ce,NA,Gonzaga,Arizona,Nebraska,St. John's,Iowa,be1331a5-4ca1-4f47-a4d6-0aefbe24deca,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 88,019d02bd-0e4b-4952-b5ec-6b2d95430f0b,NA,Gonzaga,Alabama,Arkansas,Tennessee,Arizona,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 90,019d02bd-0e4b-496c-abe6-69e2d8199f2b,NA,Gonzaga,Iowa State,Arkansas,UConn,Arizona,72d09f36-72f1-4c0a-a354-92033a140ff5,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 96,019d02bd-0e4b-49ad-b9b9-eb9d530e186c,NA,Gonzaga,Miami (FL),Arkansas,Alabama,Iowa,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 98,019d02bd-0e4b-4a0a-8399-caec0930fd56,NA,Gonzaga,Iowa State,Arkansas,Alabama,Iowa,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 101,019d02bd-0e4b-4a14-9e15-5363ec55605a,NA,Vanderbilt,UConn,Arkansas,Alabama,Purdue,72d09f36-72f1-4c0a-a354-92033a140ff5,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 103,019d02bd-0e4b-4a4f-a880-5ea891f7fc60,NA,Vanderbilt,Arizona,Arkansas,St. John's,Iowa,be1331a5-4ca1-4f47-a4d6-0aefbe24deca,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 104,019d02bd-0e4b-4a51-84f3-d2b17d50960b,NA,Vanderbilt,Virginia,Arkansas,Alabama,Purdue,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 105,019d02bd-0e4b-4a98-bdb4-013929f277d1,NA,Vanderbilt,Virginia,Arkansas,UConn,Iowa,72d09f36-72f1-4c0a-a354-92033a140ff5,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 112,019d02bd-0e4b-4b63-acdd-61b5be05d299,NA,Vanderbilt,UCLA,Arkansas,Arizona,Iowa,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 132,019d02bd-0e4b-4d97-8f49-f28203e6b5ca,NA,Duke,UConn,Arkansas,Iowa State,Purdue,1e4ab2a3-cec8-4ebd-96a2-7d62e9e1a24e,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 133,019d02bd-0e4b-4e12-a586-d6ded9929ed9,NA,Duke,UConn,Arkansas,Alabama,Purdue,5a449842-a556-4744-9544-b770fe147418,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 137,019d02bd-0e4b-4e6a-95aa-7794837e9cfc,NA,Duke,Arizona,Arkansas,Alabama,Iowa,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 139,019d02bd-0e4b-4ea7-8619-f2f273cf0bc5,NA,Duke,Virginia,Arkansas,UConn,Purdue,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 140,019d02bd-0e4b-4ec8-8f2d-ada81d695cbb,NA,Duke,Florida,Arkansas,UConn,Purdue,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 141,019d02bd-0e4b-4ef3-9503-82c1e2f13d73,NA,Duke,Alabama,Arkansas,Tennessee,Purdue,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 142,019d02bd-0e4b-4f04-8b01-d44c824f4e05,NA,Duke,Alabama,Arkansas,UConn,Arizona,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 143,019d02bd-0e4b-4f4c-9be5-065cd34af478,NA,Duke,Florida,Arkansas,Tennessee,Purdue,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 145,019d02bd-0e4b-4f82-83b0-c0dea3aac0af,NA,Duke,Kansas,Arkansas,Arizona,Iowa,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 147,019d02bd-0e4b-4fb1-acb4-0d0e198cbead,NA,Duke,Iowa State,Arkansas,UConn,Purdue,1e4ab2a3-cec8-4ebd-96a2-7d62e9e1a24e,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 148,019d02bd-0e4b-4fb8-893e-ef46dd579e8f,NA,Duke,Iowa State,Arkansas,Alabama,Purdue,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
