Slate ID,Entry Name,Entry ID,Previous Picks,Day 1 (Round of 64),Day 2 (Round of 64),Day 3 (Round of 32),Day 4 (Round of 32),Pick 1,Pick Objective,Instructions,Team Name,Team ID,Game Info
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 38,019d02bd-0e4b-435f-94a5-493a49019815,NA,Houston,Purdue,Arkansas,Arizona,88938946-3484-432a-8bf9-045860e4f561,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 39,019d02bd-0e4b-436d-9327-98c73731ad40,NA,Houston,Purdue,Arkansas,Alabama,9d2884f6-0a5a-424f-9e32-79546f103184,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 40,019d02bd-0e4b-4383-87a5-2e4630ed292d,NA,Houston,Florida,Arkansas,UConn,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 41,019d02bd-0e4b-43a2-bb80-02f9f0b32256,NA,Houston,Florida,Arkansas,Tennessee,88938946-3484-432a-8bf9-045860e4f561,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 42,019d02bd-0e4b-43ba-809e-26d3a4056c8b,NA,Houston,Tennessee,Arkansas,Iowa State,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 43,019d02bd-0e4b-43dd-b108-108334c7e251,NA,Houston,Tennessee,Arkansas,Alabama,88938946-3484-432a-8bf9-045860e4f561,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 44,019d02bd-0e4b-43e3-b9e4-67c91dd92e43,NA,Houston,Kansas,Arkansas,Arizona,88938946-3484-432a-8bf9-045860e4f561,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 45,019d02bd-0e4b-4403-b100-2679e6f3760c,NA,Houston,Alabama,Arkansas,Arizona,88938946-3484-432a-8bf9-045860e4f561,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 46,019d02bd-0e4b-4407-8c8b-c90768c2b2a7,NA,Houston,Kansas,Arkansas,Alabama,88938946-3484-432a-8bf9-045860e4f561,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 52,019d02bd-0e4b-4530-82f6-c1e3b36f5fab,NA,Houston,UCLA,Arkansas,Arizona,88938946-3484-432a-8bf9-045860e4f561,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 54,019d02bd-0e4b-45d8-8a08-ef89e9417b52,NA,Michigan State,UConn,Arkansas,St. John's,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 55,019d02bd-0e4b-45de-81b1-016d912c76a5,NA,Michigan State,UConn,Arkansas,Alabama,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 56,019d02bd-0e4b-4633-9ffe-e7b382ab9efa,NA,Michigan State,Purdue,Arkansas,Alabama,9d2884f6-0a5a-424f-9e32-79546f103184,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 57,019d02bd-0e4b-4646-bae0-fe459eaafafb,NA,Michigan State,Purdue,Arkansas,UConn,9d2884f6-0a5a-424f-9e32-79546f103184,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 58,019d02bd-0e4b-465f-b34f-10e6cacadfcc,NA,Michigan State,Alabama,Arkansas,Arizona,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 59,019d02bd-0e4b-4670-8572-beaa8a8be638,NA,Michigan State,Florida,Arkansas,UConn,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 60,019d02bd-0e4b-4678-99cc-a73888ade15b,NA,Michigan State,Arizona,Arkansas,UConn,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 61,019d02bd-0e4b-4681-ae41-9efda15e486b,NA,Michigan State,Arizona,Arkansas,Alabama,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 62,019d02bd-0e4b-4689-a90d-4da29dca2e0d,NA,Michigan State,Virginia,Arkansas,Iowa State,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 63,019d02bd-0e4b-46d5-a744-5eb30c047efe,NA,Michigan State,Virginia,Arkansas,Alabama,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 64,019d02bd-0e4b-46e8-b140-766e74aaf990,NA,Michigan State,Florida,Arkansas,Tennessee,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 66,019d02bd-0e4b-470d-bc32-cf5e169ad88d,NA,Michigan State,Kansas,Arkansas,Arizona,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 68,019d02bd-0e4b-4790-a6ff-609f2103aefc,NA,Michigan State,UCLA,Arkansas,Arizona,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 69,019d02bd-0e4b-47ba-9c36-9f72523071c1,NA,Michigan State,Alabama,Arkansas,Tennessee,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 71,019d02bd-0e4b-47db-bcf0-9f87b98dd837,NA,Nebraska,Iowa State,Arkansas,UConn,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 72,019d02bd-0e4b-47e9-a9f2-48c669ad51a4,NA,Nebraska,Iowa State,Arkansas,Alabama,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 74,019d02bd-0e4b-47f5-8ebf-bec968e6e0d9,NA,Nebraska,Purdue,Arkansas,Arizona,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 75,019d02bd-0e4b-483c-bcd1-b6d863b326c8,NA,Nebraska,Florida,Arkansas,Iowa State,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 76,019d02bd-0e4b-4861-a19d-efece574a883,NA,Nebraska,Alabama,Arkansas,Arizona,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 78,019d02bd-0e4b-486f-a049-844c4cb14b33,NA,Nebraska,Kansas,Arkansas,Arizona,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 79,019d02bd-0e4b-487f-9fe4-5637ee31e766,NA,Gonzaga,Arizona,Duke,St. John's,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 80,019d02bd-0e4b-4880-9ad8-91d406b690ce,NA,Gonzaga,Arizona,Nebraska,St. John's,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 85,019d02bd-0e4b-4911-8e6e-7705de09bbd7,NA,Gonzaga,Kansas,Houston,Arizona,415597f4-8ef0-450d-aa90-7392abd8169f,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 86,019d02bd-0e4b-4937-a9a1-c493f61c9dfa,NA,Gonzaga,Kansas,Illinois,Arizona,415597f4-8ef0-450d-aa90-7392abd8169f,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 87,019d02bd-0e4b-4942-9181-126999f073a7,NA,Gonzaga,Kansas,Duke,Arizona,415597f4-8ef0-450d-aa90-7392abd8169f,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 88,019d02bd-0e4b-4952-b5ec-6b2d95430f0b,NA,Gonzaga,Alabama,Arkansas,Tennessee,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 89,019d02bd-0e4b-495a-b6fd-d05f206b3612,NA,Gonzaga,St. John's,Arkansas,Alabama,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 90,019d02bd-0e4b-496c-abe6-69e2d8199f2b,NA,Gonzaga,Iowa State,Arkansas,UConn,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 91,019d02bd-0e4b-497b-b1a4-91083d3012e7,NA,Gonzaga,St. John's,Arkansas,UConn,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 93,019d02bd-0e4b-4984-a35a-0f069ffe0390,NA,Gonzaga,UCLA,Arkansas,Alabama,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 96,019d02bd-0e4b-49ad-b9b9-eb9d530e186c,NA,Gonzaga,Miami (FL),Arkansas,Alabama,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 97,019d02bd-0e4b-49f5-9f65-224da2b27fc7,NA,Gonzaga,Alabama,Arkansas,UConn,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 98,019d02bd-0e4b-4a0a-8399-caec0930fd56,NA,Gonzaga,Iowa State,Arkansas,Alabama,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 99,019d02bd-0e4b-4a0e-b991-59af7281e6c1,NA,Gonzaga,Miami (FL),Arkansas,UConn,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 100,019d02bd-0e4b-4a10-aa4d-df8a601df11c,NA,Vanderbilt,UConn,Arkansas,Iowa State,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 101,019d02bd-0e4b-4a14-9e15-5363ec55605a,NA,Vanderbilt,UConn,Arkansas,Alabama,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 102,019d02bd-0e4b-4a47-a581-ef82c9e22a55,NA,Vanderbilt,Purdue,Arkansas,Alabama,9d2884f6-0a5a-424f-9e32-79546f103184,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 103,019d02bd-0e4b-4a4f-a880-5ea891f7fc60,NA,Vanderbilt,Arizona,Arkansas,St. John's,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 104,019d02bd-0e4b-4a51-84f3-d2b17d50960b,NA,Vanderbilt,Virginia,Arkansas,Alabama,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 105,019d02bd-0e4b-4a98-bdb4-013929f277d1,NA,Vanderbilt,Virginia,Arkansas,UConn,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 106,019d02bd-0e4b-4a9b-81a9-565ca676e9ed,NA,Vanderbilt,Purdue,Arkansas,UConn,9d2884f6-0a5a-424f-9e32-79546f103184,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 107,019d02bd-0e4b-4ac3-832b-d1943f283774,NA,Vanderbilt,Florida,Arkansas,Iowa State,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 108,019d02bd-0e4b-4aeb-aed8-10a1a313fa6c,NA,Vanderbilt,Alabama,Arkansas,Arizona,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 110,019d02bd-0e4b-4b2f-a251-68087dc9e26f,NA,Vanderbilt,Kansas,Arkansas,Arizona,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 112,019d02bd-0e4b-4b63-acdd-61b5be05d299,NA,Vanderbilt,UCLA,Arkansas,Arizona,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 132,019d02bd-0e4b-4d97-8f49-f28203e6b5ca,NA,Duke,UConn,Arkansas,Iowa State,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 133,019d02bd-0e4b-4e12-a586-d6ded9929ed9,NA,Duke,UConn,Arkansas,Alabama,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 134,019d02bd-0e4b-4e22-beb7-5c2e379b21d3,NA,Duke,Purdue,Arkansas,Alabama,9d2884f6-0a5a-424f-9e32-79546f103184,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 135,019d02bd-0e4b-4e23-b3d3-3a85cdde5091,NA,Duke,Purdue,Arkansas,UConn,9d2884f6-0a5a-424f-9e32-79546f103184,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 136,019d02bd-0e4b-4e67-aa3a-522c80ec78c1,NA,Duke,Arizona,Arkansas,UConn,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 137,019d02bd-0e4b-4e6a-95aa-7794837e9cfc,NA,Duke,Arizona,Arkansas,Alabama,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 138,019d02bd-0e4b-4e80-b25b-ee87266dc3fa,NA,Duke,Virginia,Arkansas,Alabama,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 139,019d02bd-0e4b-4ea7-8619-f2f273cf0bc5,NA,Duke,Virginia,Arkansas,UConn,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 140,019d02bd-0e4b-4ec8-8f2d-ada81d695cbb,NA,Duke,Florida,Arkansas,UConn,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 141,019d02bd-0e4b-4ef3-9503-82c1e2f13d73,NA,Duke,Alabama,Arkansas,Tennessee,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 142,019d02bd-0e4b-4f04-8b01-d44c824f4e05,NA,Duke,Alabama,Arkansas,UConn,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 143,019d02bd-0e4b-4f4c-9be5-065cd34af478,NA,Duke,Florida,Arkansas,Tennessee,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 145,019d02bd-0e4b-4f82-83b0-c0dea3aac0af,NA,Duke,Kansas,Arkansas,Arizona,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 147,019d02bd-0e4b-4fb1-acb4-0d0e198cbead,NA,Duke,Iowa State,Arkansas,UConn,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 148,019d02bd-0e4b-4fb8-893e-ef46dd579e8f,NA,Duke,Iowa State,Arkansas,Alabama,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 149,019d02bd-0e4b-4fc0-83c6-d2696305f389,NA,Duke,UCLA,Arkansas,Arizona,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
