Slate ID,Entry Name,Entry ID,Previous Picks,Day 1 (Round of 64),Day 2 (Round of 64),Day 3 (Round of 32),Pick 1,Pick Objective,Instructions,Team Name,Team ID,Game Info
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 29,019d032e-17ac-4325-a128-4d9107a18b14,NA,Houston,UConn,Michigan,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 31,019d032e-17ac-4382-b65a-47a7753bbcb0,NA,Houston,Purdue,Michigan,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 33,019d032e-17ac-43b2-9c7e-d433a244835b,NA,Houston,Florida,Michigan,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 35,019d032e-17ac-4441-8e8a-6b0a4a039d0a,NA,Houston,Alabama,Arkansas,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 37,019d032e-17ac-446e-ad26-995e8ec2e05e,NA,Houston,Tennessee,Arkansas,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 38,019d032e-17ac-4485-8be0-dd05cc2f9969,NA,Houston,Kansas,Arkansas,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 40,019d032e-17ac-449e-8026-218c8b58dd1f,NA,Houston,Iowa State,Duke,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 41,019d032e-17ac-44a1-a3ab-b3f35d470fda,NA,Houston,UCLA,Arkansas,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 42,019d032e-17ac-44c3-ae76-a6850a92ae1d,NA,Houston,St. John's,Arkansas,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 43,019d032e-17ac-4509-8520-5b1fd15a081d,NA,Houston,Miami (FL),Michigan,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 44,019d032e-17ac-452d-a194-eb5e5e64cf39,NA,Gonzaga,Florida,Houston,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 45,019d032e-17ac-455e-a9cf-f38bc729d769,NA,Michigan State,UConn,Duke,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 46,019d032e-17ac-455f-9afc-dfbd1b66f1f4,NA,Gonzaga,Tennessee,Illinois,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 47,019d032e-17ac-4575-bea4-0bb206d24a3c,NA,Michigan State,Arizona,Arkansas,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 49,019d032e-17ac-4578-aafa-6f3cd2085d19,NA,Michigan State,Purdue,Duke,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 50,019d032e-17ac-4585-8576-8826a12120f2,NA,Michigan State,Virginia,Arkansas,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 51,019d032e-17ac-4586-b832-4de88c3e9c5f,NA,Michigan State,Virginia,Arkansas,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 53,019d032e-17ac-4592-b5e0-bf08839bea60,NA,Michigan State,Florida,Duke,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 55,019d032e-17ac-45b3-aec0-15d0340233f0,NA,Michigan State,Tennessee,Arkansas,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 56,019d032e-17ac-45d4-bca2-b7d4d35aa96f,NA,Michigan State,Virginia,Arkansas,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 57,019d032e-17ac-45d7-801a-220253f3f4b4,NA,Michigan State,Iowa State,Duke,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 59,019d032e-17ac-4611-8b25-0ad389595b60,NA,Michigan State,Kansas,Arkansas,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 60,019d032e-17ac-461c-b3d1-461f4403e360,NA,Michigan State,UCLA,Arkansas,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 61,019d032e-17ac-4629-8b68-b3b761136a3a,NA,Michigan State,St. John's,Arkansas,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 62,019d032e-17ac-4659-88a9-47b42f6d6cd1,NA,Michigan State,Miami (FL),Arkansas,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 63,019d032e-17ac-4673-bc07-27fa17848ee8,NA,Nebraska,UConn,Illinois,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 64,019d032e-17ac-4688-9891-2cd86699f612,NA,Nebraska,Arizona,Illinois,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 67,019d032e-17ac-46cd-bb4c-67760efccfae,NA,Nebraska,Purdue,Illinois,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 68,019d032e-17ac-46df-9555-d07fb338767e,NA,Nebraska,Virginia,Illinois,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 71,019d032e-17ac-470c-8015-e5c2630e2ae9,NA,Nebraska,Florida,Houston,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 72,019d032e-17ac-471d-bb69-86c6c14a1e06,NA,Nebraska,Tennessee,Illinois,12207ee4-a390-477d-a4a7-7aa3f49430aa,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 73,019d032e-17ac-4752-a08b-e9b8375c5ad4,NA,Nebraska,Alabama,Houston,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 74,019d032e-17ac-4759-8e02-591325911ccf,NA,Nebraska,Iowa State,Houston,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 76,019d032e-17ac-475e-ab68-9c605f744f68,NA,Nebraska,Kansas,Houston,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 77,019d032e-17ac-477d-a818-00b78e3e1352,NA,Nebraska,UCLA,Houston,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 78,019d032e-17ac-47a7-bd75-093e4e03afb7,NA,Nebraska,St. John's,Houston,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 79,019d032e-17ac-47bf-9132-5dffe80f1099,NA,Nebraska,Miami (FL),Houston,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 80,019d032e-17ac-47e4-b972-787fbb26ef55,NA,Gonzaga,Tennessee,Duke,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 81,019d032e-17ac-47f8-ba2a-545b3d84c26c,NA,Gonzaga,Arizona,Houston,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 82,019d032e-17ac-47ff-a07b-05e224904bd5,NA,Gonzaga,Arizona,Arkansas,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 83,019d032e-17ac-482e-b679-ad9b6adeac9e,NA,Gonzaga,Kansas,Illinois,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 84,019d032e-17ac-482f-86a0-215edf8f8ac1,NA,Gonzaga,Virginia,Houston,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 85,019d032e-17ac-4834-bb58-59e19d375cd0,NA,Gonzaga,Kansas,Duke,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 86,019d032e-17ac-484f-8171-5e4dee4974e9,NA,Gonzaga,Alabama,Illinois,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 87,019d032e-17ac-4859-8af9-a74080ce7b86,NA,Gonzaga,UCLA,Illinois,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 88,019d032e-17ac-4875-9f23-f120a2375773,NA,Gonzaga,UCLA,Duke,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 89,019d032e-17ac-48a5-84a5-2520bc286b65,NA,Gonzaga,Virginia,Arkansas,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 90,019d032e-17ac-48ab-8efd-cbaa49dba588,NA,Gonzaga,St. John's,Illinois,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 91,019d032e-17ac-48bc-9f33-296dc509bf39,NA,Gonzaga,Iowa State,Michigan,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 92,019d032e-17ac-48c7-adfa-a406608ddb23,NA,Gonzaga,Iowa State,Duke,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 93,019d032e-17ac-48eb-b43a-aea2a7ee4496,NA,Gonzaga,Miami (FL),Houston,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 95,019d032e-17ac-48fc-a069-6b4f3729bf65,NA,Vanderbilt,UConn,Duke,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 97,019d032e-17ac-4900-abcf-7f15b6ec60d6,NA,Vanderbilt,Purdue,Duke,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 99,019d032e-17ac-4923-aa1d-14533e73a892,NA,Vanderbilt,Arizona,Duke,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 101,019d032e-17ac-4963-91b5-3600ef234a1e,NA,Vanderbilt,Florida,Duke,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 103,019d032e-17ac-4999-96d4-b4fc3eceb9c1,NA,Vanderbilt,Virginia,Arkansas,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 104,019d032e-17ac-49d7-a4ce-57ffb5ea5729,NA,Vanderbilt,Virginia,Houston,12207ee4-a390-477d-a4a7-7aa3f49430aa,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 105,019d032e-17ac-4a13-8927-6ee7a9e1f2cf,NA,Vanderbilt,Virginia,Michigan,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 106,019d032e-17ac-4a62-bc33-ab69211094b3,NA,Vanderbilt,Tennessee,Duke,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 108,019d032e-17ac-4a7e-9c27-49071e4e31a6,NA,Vanderbilt,Alabama,Houston,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 109,019d032e-17ac-4a7e-aead-6570f48d8d92,NA,Vanderbilt,Kansas,Duke,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 110,019d032e-17ac-4a88-918c-df9028211dd0,NA,Vanderbilt,UCLA,Houston,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 111,019d032e-17ac-4a8f-8715-4dc222612956,NA,Vanderbilt,Virginia,Houston,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 113,019d032e-17ac-4ab8-b3ea-67c5a115d047,NA,Vanderbilt,Iowa State,Duke,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 115,019d032e-17ac-4b24-8812-8d07863fa208,NA,Vanderbilt,St. John's,Duke,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 116,019d032e-17ac-4b2d-8278-dec1ed5974c3,NA,Vanderbilt,Miami (FL),Houston,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 132,019d032e-17ac-4daa-a5ef-47245a00734b,NA,Duke,UConn,Michigan State,840e7069-b4c0-4780-8cd1-95b66ad88ceb,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 134,019d032e-17ac-4df7-ac74-5d42c48d73a3,NA,Duke,Purdue,Michigan State,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 136,019d032e-17ac-4e6e-ae99-34fe309e7722,NA,Duke,Arizona,Michigan State,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 138,019d032e-17ac-4ec3-962b-2529751d82a8,NA,Duke,Florida,Michigan State,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 140,019d032e-17ac-4f02-ae83-19382e929336,NA,Duke,Virginia,Michigan State,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 142,019d032e-17ac-4f35-aebd-a50bec879dc3,NA,Duke,Tennessee,Michigan State,12207ee4-a390-477d-a4a7-7aa3f49430aa,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 143,019d032e-17ac-4f39-931a-4400b132ceaa,NA,Duke,Alabama,Arkansas,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 145,019d032e-17ac-4f51-abd2-53dfdd919a48,NA,Duke,Kansas,Arkansas,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 146,019d032e-17ac-4f52-8548-4e60404f40b3,NA,Duke,UCLA,Arkansas,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 147,019d032e-17ac-4f9b-96c7-cf435a3817cf,NA,Duke,St. John's,Arkansas,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
