Slate ID,Entry Name,Entry ID,Previous Picks,Day 1 (Round of 64),Day 2 (Round of 64),Day 3 (Round of 32),Day 4 (Round of 32),Pick 1,Pick Objective,Instructions,Team Name,Team ID,Game Info
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 22,019d032e-17ac-429a-9250-11a014d0a249,NA,Gonzaga,Arizona,Arkansas,St. John's,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 23,019d032e-17ac-42a9-bbda-16d44dc0b040,NA,Gonzaga,Arizona,Duke,Iowa State,415597f4-8ef0-450d-aa90-7392abd8169f,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 24,019d032e-17ac-42b9-92b9-ad28dbb0e0de,NA,Gonzaga,Florida,Illinois,Iowa State,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 25,019d032e-17ac-42c3-b3cc-bd3064cd84af,NA,Gonzaga,Florida,Arkansas,UConn,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 27,019d032e-17ac-431c-badb-d2c2975c1bf0,NA,Gonzaga,Virginia,Arkansas,St. John's,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 28,019d032e-17ac-431e-9a72-dbdbdab5f0e7,NA,Houston,Virginia,Michigan,Iowa State,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 29,019d032e-17ac-4325-a128-4d9107a18b14,NA,Houston,UConn,Michigan,Iowa State,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 31,019d032e-17ac-4382-b65a-47a7753bbcb0,NA,Houston,Purdue,Michigan,Arizona,88938946-3484-432a-8bf9-045860e4f561,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 33,019d032e-17ac-43b2-9c7e-d433a244835b,NA,Houston,Florida,Michigan,UConn,88938946-3484-432a-8bf9-045860e4f561,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 35,019d032e-17ac-4441-8e8a-6b0a4a039d0a,NA,Houston,Alabama,Arkansas,Iowa State,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 37,019d032e-17ac-446e-ad26-995e8ec2e05e,NA,Houston,Tennessee,Arkansas,Arizona,88938946-3484-432a-8bf9-045860e4f561,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 38,019d032e-17ac-4485-8be0-dd05cc2f9969,NA,Houston,Kansas,Arkansas,St. John's,88938946-3484-432a-8bf9-045860e4f561,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 40,019d032e-17ac-449e-8026-218c8b58dd1f,NA,Houston,Iowa State,Duke,St. John's,88938946-3484-432a-8bf9-045860e4f561,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 41,019d032e-17ac-44a1-a3ab-b3f35d470fda,NA,Houston,UCLA,Arkansas,Iowa State,88938946-3484-432a-8bf9-045860e4f561,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 42,019d032e-17ac-44c3-ae76-a6850a92ae1d,NA,Houston,St. John's,Arkansas,Iowa State,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 43,019d032e-17ac-4509-8520-5b1fd15a081d,NA,Houston,Miami (FL),Michigan,Iowa State,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 44,019d032e-17ac-452d-a194-eb5e5e64cf39,NA,Gonzaga,Florida,Houston,UConn,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 45,019d032e-17ac-455e-a9cf-f38bc729d769,NA,Michigan State,UConn,Duke,St. John's,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 47,019d032e-17ac-4575-bea4-0bb206d24a3c,NA,Michigan State,Arizona,Arkansas,St. John's,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 51,019d032e-17ac-4586-b832-4de88c3e9c5f,NA,Michigan State,Virginia,Arkansas,Arizona,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 53,019d032e-17ac-4592-b5e0-bf08839bea60,NA,Michigan State,Florida,Duke,St. John's,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 55,019d032e-17ac-45b3-aec0-15d0340233f0,NA,Michigan State,Tennessee,Arkansas,Arizona,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 56,019d032e-17ac-45d4-bca2-b7d4d35aa96f,NA,Michigan State,Virginia,Arkansas,UConn,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 57,019d032e-17ac-45d7-801a-220253f3f4b4,NA,Michigan State,Iowa State,Duke,UConn,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 59,019d032e-17ac-4611-8b25-0ad389595b60,NA,Michigan State,Kansas,Arkansas,Iowa State,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 60,019d032e-17ac-461c-b3d1-461f4403e360,NA,Michigan State,UCLA,Arkansas,Iowa State,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 61,019d032e-17ac-4629-8b68-b3b761136a3a,NA,Michigan State,St. John's,Arkansas,Iowa State,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 62,019d032e-17ac-4659-88a9-47b42f6d6cd1,NA,Michigan State,Miami (FL),Arkansas,Iowa State,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 63,019d032e-17ac-4673-bc07-27fa17848ee8,NA,Nebraska,UConn,Illinois,Iowa State,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 64,019d032e-17ac-4688-9891-2cd86699f612,NA,Nebraska,Arizona,Illinois,St. John's,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 68,019d032e-17ac-46df-9555-d07fb338767e,NA,Nebraska,Virginia,Illinois,Iowa State,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 71,019d032e-17ac-470c-8015-e5c2630e2ae9,NA,Nebraska,Florida,Houston,UConn,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 72,019d032e-17ac-471d-bb69-86c6c14a1e06,NA,Nebraska,Tennessee,Illinois,Alabama,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 73,019d032e-17ac-4752-a08b-e9b8375c5ad4,NA,Nebraska,Alabama,Houston,Iowa State,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 74,019d032e-17ac-4759-8e02-591325911ccf,NA,Nebraska,Iowa State,Houston,St. John's,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 76,019d032e-17ac-475e-ab68-9c605f744f68,NA,Nebraska,Kansas,Houston,Iowa State,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 77,019d032e-17ac-477d-a818-00b78e3e1352,NA,Nebraska,UCLA,Houston,Iowa State,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 78,019d032e-17ac-47a7-bd75-093e4e03afb7,NA,Nebraska,St. John's,Houston,Iowa State,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 79,019d032e-17ac-47bf-9132-5dffe80f1099,NA,Nebraska,Miami (FL),Houston,Iowa State,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 80,019d032e-17ac-47e4-b972-787fbb26ef55,NA,Gonzaga,Tennessee,Duke,Arizona,415597f4-8ef0-450d-aa90-7392abd8169f,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 81,019d032e-17ac-47f8-ba2a-545b3d84c26c,NA,Gonzaga,Arizona,Houston,Iowa State,415597f4-8ef0-450d-aa90-7392abd8169f,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 82,019d032e-17ac-47ff-a07b-05e224904bd5,NA,Gonzaga,Arizona,Arkansas,UConn,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 83,019d032e-17ac-482e-b679-ad9b6adeac9e,NA,Gonzaga,Kansas,Illinois,UConn,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 84,019d032e-17ac-482f-86a0-215edf8f8ac1,NA,Gonzaga,Virginia,Houston,St. John's,88938946-3484-432a-8bf9-045860e4f561,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 85,019d032e-17ac-4834-bb58-59e19d375cd0,NA,Gonzaga,Kansas,Duke,Iowa State,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 89,019d032e-17ac-48a5-84a5-2520bc286b65,NA,Gonzaga,Virginia,Arkansas,UConn,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 90,019d032e-17ac-48ab-8efd-cbaa49dba588,NA,Gonzaga,St. John's,Illinois,Iowa State,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 91,019d032e-17ac-48bc-9f33-296dc509bf39,NA,Gonzaga,Iowa State,Michigan,St. John's,9d2884f6-0a5a-424f-9e32-79546f103184,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 92,019d032e-17ac-48c7-adfa-a406608ddb23,NA,Gonzaga,Iowa State,Duke,St. John's,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 95,019d032e-17ac-48fc-a069-6b4f3729bf65,NA,Vanderbilt,UConn,Duke,Iowa State,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 97,019d032e-17ac-4900-abcf-7f15b6ec60d6,NA,Vanderbilt,Purdue,Duke,Iowa State,9d2884f6-0a5a-424f-9e32-79546f103184,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 99,019d032e-17ac-4923-aa1d-14533e73a892,NA,Vanderbilt,Arizona,Duke,St. John's,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 101,019d032e-17ac-4963-91b5-3600ef234a1e,NA,Vanderbilt,Florida,Duke,Iowa State,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 104,019d032e-17ac-49d7-a4ce-57ffb5ea5729,NA,Vanderbilt,Virginia,Houston,Alabama,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 109,019d032e-17ac-4a7e-aead-6570f48d8d92,NA,Vanderbilt,Kansas,Duke,Iowa State,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 111,019d032e-17ac-4a8f-8715-4dc222612956,NA,Vanderbilt,Virginia,Houston,UConn,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 113,019d032e-17ac-4ab8-b3ea-67c5a115d047,NA,Vanderbilt,Iowa State,Duke,St. John's,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 115,019d032e-17ac-4b24-8812-8d07863fa208,NA,Vanderbilt,St. John's,Duke,Iowa State,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 134,019d032e-17ac-4df7-ac74-5d42c48d73a3,NA,Duke,Purdue,Michigan State,UConn,9d2884f6-0a5a-424f-9e32-79546f103184,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 136,019d032e-17ac-4e6e-ae99-34fe309e7722,NA,Duke,Arizona,Michigan State,St. John's,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 138,019d032e-17ac-4ec3-962b-2529751d82a8,NA,Duke,Florida,Michigan State,Iowa State,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 140,019d032e-17ac-4f02-ae83-19382e929336,NA,Duke,Virginia,Michigan State,UConn,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 142,019d032e-17ac-4f35-aebd-a50bec879dc3,NA,Duke,Tennessee,Michigan State,Alabama,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 143,019d032e-17ac-4f39-931a-4400b132ceaa,NA,Duke,Alabama,Arkansas,Iowa State,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 145,019d032e-17ac-4f51-abd2-53dfdd919a48,NA,Duke,Kansas,Arkansas,Iowa State,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 146,019d032e-17ac-4f52-8548-4e60404f40b3,NA,Duke,UCLA,Arkansas,Iowa State,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 147,019d032e-17ac-4f9b-96c7-cf435a3817cf,NA,Duke,St. John's,Arkansas,Iowa State,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 150,019d032e-17ac-4ffb-b442-89ca4ebd0f1a,NA,Duke,Miami (FL),Arkansas,Iowa State,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
